"date","event_number","ship","cruise","Tioga_data_at_WHOI_DLA","ADCP","underway","CTD","Niskin_samples","bucket_sample","bongo_or_other_net","comment"
2017-09-01,"MVCO_386","Tioga","ti984","https://dlacruisedata.whoi.edu/tioga/cruise/ti984/","Yes","Yes","No","No","Yes","No",NA
2017-10-17,"MVCO_387","Tioga","ti995","https://dlacruisedata.whoi.edu/tioga/cruise/ti995/","No","Yes","Yes","Yes","Yes","No",NA
2017-11-15,"MVCO_388","Tioga","ti1001","https://dlacruisedata.whoi.edu/tioga/cruise/ti1001/","No","Yes","Yes","Yes","Yes","No",NA
2017-12-04,"MVCO_389","Tioga","ti1004","https://dlacruisedata.whoi.edu/tioga/cruise/ti1004/","No","Yes","Yes","Yes","Yes","No",NA
2018-01-22,"MVCO_390","Tioga","ti1006","https://dlacruisedata.whoi.edu/tioga/cruise/ti1006/","No","Yes","Yes","Yes","Yes","No","TOI and salts and DIC for Stanley lab"
2028-02-05,"C30","Endeavor","EN608",NA,"Yes","Yes","Yes","Yes","No","Yes","NES-LTER transect cruise"
2018-02-27,"MVCO_391","Tioga","ti1009","https://dlacruisedata.whoi.edu/tioga/cruise/ti1009/","Yes","Yes","Yes","Yes","Yes","No","CTD data not available at WHOI DLA"
2018-03-24,"MVCO_392","Tioga","ti1011","https://dlacruisedata.whoi.edu/tioga/cruise/ti1011/","Yes","Yes","Yes","Yes","Yes","Yes",NA
2018-04-11,"MVCO_393","Tioga","ti1014","https://dlacruisedata.whoi.edu/tioga/cruise/ti1014/","Yes","Yes","No","No","Yes","No",NA
2018-05-23,"MVCO_394","Discovery","NA","NA","No","No","No","No","Yes","Yes","LTER participants include Sarah Glancy"
2018-06-08,"MVCO_395","Discovery","NA","NA","No","No","No","No","Yes","No",NA
2018-06-21,"MVCO_396","Discovery","NA","NA","No","No","No","No","Yes","Yes","notable crab megalopae bongo"
2018-07-02,"MVCO_397","Discovery","NA","NA","No","No","No","No","Yes","No",NA
2028-07-25,"C35","Endeavor","EN617",NA,"Yes","Yes","Yes","Yes","No","Yes","NES-LTER transect cruise"
2018-08-10,"MVCO_398","RR","NA","NA","No","No","No","No","Yes","Yes","LTER participants include Emily Peacock"
2018-08-28,"MVCO_399","Discovery","NA","NA","No","No","No","No","Yes","No","bucket sample could be questionable due to black particles on all filters except <10"
2018-09-05,"MVCO_400","Discovery","NA","NA","No","No","No","No","Yes","No","powered down the tower for major cable work"
2018-09-17,"MVCO_401","RR","NA","NA","No","No","No","No","Yes","No",NA
2018-09-20,"MVCO_402","RR","NA","NA","No","No","No","No","Yes","No",NA
2018-10-08,"MVCO_403","Tioga","ti1021","https://dlacruisedata.whoi.edu/tioga/cruise/ti1021/","No","Yes","Yes","Yes","No","Yes","12 bottle rosette but software calling for 24 bottle so needed to double trip per niskin; LTER participants include Taylor Crockford and Sarah Glancy; notable salps bongo"
2018-10-31,"MVCO_404","RR","NA","NA","No","No","No","No","Yes","No",NA
2018-11-20,"MVCO_405","RR","NA","NA","No","No","No","No","Yes","No",NA
2018-12-05,"MVCO_406","Tioga","ti1030","https://dlacruisedata.whoi.edu/tioga/cruise/ti1030/","Yes","Yes","Yes","Yes","No","Yes",NA
2018-12-20,"MVCO_407","Hurricane","NA","NA","No","No","No","No","Yes","No",NA
2019-01-18,"MVCO_408","Richard Edwards","NA","NA","No","No","No","No","Yes","No",NA
2019-02-06,"C45","Endeavor","EN627",NA,"Yes","Yes","Yes","Yes","No","Yes","NES-LTER transect cruise"
2019-02-11,"MVCO_409","Richard Edwards","NA","NA","No","No","No","No","Yes","No","bucket sample processing limited to IFCB"
2019-02-20,"MVCO_410","Discovery","NA","NA","No","No","No","No","Yes","No",NA
2019-03-09,"MVCO_411","Discovery","NA","NA","No","No","No","No","Yes","No",NA
2019-03-20,"MVCO_412","Discovery","NA","NA","No","No","No","No","Yes","No",NA
2019-04-02,"MVCO_413","Discovery","NA","NA","No","No","No","No","Yes","No",NA
2019-04-25,"MVCO_414","Sea Holly","NA","NA","No","No","Yes","No","Yes","Yes","CTD from Mark Baumgartner; Ring net 60-cm diam with 360-um mesh; LTER participant Sarah Glancy"
2019-05-01,"MVCO_415","Blackhawk","NA","NA","No","No","No","No","Yes","No",NA
2019-05-07,"MVCO_416","Tioga","ti1031","https://dlacruisedata.whoi.edu/tioga/cruise/ti1031/","Yes","No","Yes","Yes","Yes","Yes","Science Verification Cruise; First science trip since major overhaul; LTER participants include Taylor Crockford and Sarah Glancy and Emily Peacock"
2019-06-10,"MVCO_417","Tioga","ti1040","https://dlacruisedata.whoi.edu/tioga/cruise/ti1040/","Yes","Yes","Yes","Yes","Yes","Yes",NA
2019-08-02,"MVCO_418","Tioga","ti1057","https://dlacruisedata.whoi.edu/tioga/cruise/ti1057/","Yes","Yes","Yes","Yes","Yes","Yes","LTER participants include Emily Peacock and Kathy Qi"
2019-08-25,"C29","Endeavor","EN644",NA,"Yes","Yes","Yes","Yes","No","Yes","NES-LTER transect cruise"
2019-09-16,"MVCO_419","Tioga","ti1067","https://dlacruisedata.whoi.edu/tioga/cruise/ti1067/","Yes","Yes","Yes","Yes","Yes","Yes","LTER participants include Sarah Glancy and Emily Peacock; notable ctenophores in bongo"
2019-10-25,"MVCO_420","Tioga","ti1076","https://dlacruisedata.whoi.edu/tioga/cruise/ti1076/","Yes","Yes","Yes","No","Yes","Unknown","underway no SBE48 data due to power loss; all Sosik lab parameters collected from bucket sample; Sosik lab Comments CTD water dumped"
2019-11-14,"MVCO_421","Blackhawk","NA","NA","No","No","No","No","Yes","Unknown",NA
2019-11-21,"MVCO_422","Tioga","ti1082","https://dlacruisedata.whoi.edu/tioga/cruise/ti1082/","No","No","Yes","Yes","Yes","Yes","LTER participants include Taylor Crockford"
2019-12-13,"MVCO_423","Tioga","ti1084","https://dlacruisedata.whoi.edu/tioga/cruise/ti1084/","Yes","Yes","No","No","Yes","No","limited Sosik lab parameters collected from bucket sample (Nut and CDOM and FCM); remaining water from bucket sample filtered through 150um mesh; Sosik lab Comments too rough; LTER participants include Jaxine Wolfe"
2020-01-15,"MVCO_424","Tioga","ti1087","https://dlacruisedata.whoi.edu/tioga/cruise/ti1087/","Yes","Yes","Yes","Yes","Yes","Yes","deployed SeaPrism; LTER participants include Taylor Crockford"
2020-02-01,"C29","Endeavor","EN649",NA,"Yes","Yes","Yes","Yes","No","Yes","NES-LTER transect cruise"
2020-02-25,"MVCO_425","Tioga","ti1092","https://dlacruisedata.whoi.edu/tioga/cruise/ti1092/","Yes","Yes","Yes","Yes","Yes","Unknown",NA
2020-03-12,"MVCO_426","Tioga","ti1094","https://dlacruisedata.whoi.edu/tioga/cruise/ti1094/","Yes","Yes","No","No","Yes","Unknown",NA
2020-05-28,"MVCO_427","Tioga","ti1103","https://dlacruisedata.whoi.edu/tioga/cruise/ti1103/","No","Yes","Yes","Yes","Yes","Unknown","Sosik lab Comments Gast and Hunter-Cevara"
2020-06-01,"MVCO_428","Tioga","ti1104","https://dlacruisedata.whoi.edu/tioga/cruise/ti1104/","Yes","Yes","Yes","Yes","Yes","Yes","Sosik lab Comments Gast"
2020-06-29,"MVCO_429","Tioga","ti1108","https://dlacruisedata.whoi.edu/tioga/cruise/ti1108/","Yes","Yes","No","No","Yes","No",NA
2020-06-30,"NotApplicable","Tioga","ti1109","https://dlacruisedata.whoi.edu/tioga/cruise/ti1109","Yes","Yes","No","NotApplicable","NotApplicable","NotApplicable","project other than NES LTER"
2020-07-22,"NotApplicable","Tioga","ti1113","https://dlacruisedata.whoi.edu/tioga/cruise/ti1113","Yes","Yes","No","NotApplicable","NotApplicable","NotApplicable","project other than NES LTER"
2020-07-23,"MVCO_430","Tioga","ti1114","https://dlacruisedata.whoi.edu/tioga/cruise/ti1114/","Yes","Yes","Yes","Yes","Yes","Unknown",NA
2020-07-29,"NotApplicable","Tioga","ti1115","https://dlacruisedata.whoi.edu/tioga/cruise/ti1115","Yes","Yes","No","NotApplicable","NotApplicable","NotApplicable","project other than NES LTER"
2020-08-12,"MVCO_431","Tioga","ti1116","https://dlacruisedata.whoi.edu/tioga/cruise/ti1116","Yes","Yes","No","No","Yes","Unknown",NA
2020-08-20,"NotApplicable","Tioga","ti1118","https://dlacruisedata.whoi.edu/tioga/cruise/ti1118","Yes","Yes","No","NotApplicable","NotApplicable","NotApplicable","project other than NES LTER"
2020-08-21,"MVCO_432","Tioga","ti1119","https://dlacruisedata.whoi.edu/tioga/cruise/ti1119/","Yes","Yes","Yes","Yes","Yes","Unknown",NA
2020-09-08,"NotApplicable","Tioga","ti1121","https://dlacruisedata.whoi.edu/tioga/cruise/ti1121","Yes","Yes","No","NotApplicable","NotApplicable","NotApplicable","project other than NES LTER"
2020-09-24,"MVCO_433","Tioga","ti1125","https://dlacruisedata.whoi.edu/tioga/cruise/ti1125","No","Yes","Yes","Yes","Yes","Yes","LTER participants included Sarah Glancy; notable ctenophores bongo"
2020-10-15,"MVCO_434","Tioga","ti1130","https://dlacruisedata.whoi.edu/tioga/cruise/ti1130","Yes","Yes","Yes","Yes","Yes","Unknown","some CTD sensors had caps left on"
2020-10-18,"C20","Endeavor","EN657",NA,"Yes","Yes","Yes","Yes","No","Yes","NES-LTER transect cruise"
2020-10-21,"NotApplicable","Tioga","ti1132","https://dlacruisedata.whoi.edu/tioga/cruise/ti1132","No","Yes","No","NotApplicable","NotApplicable","NotApplicable","project other than NES LTER"
